Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
0,1.390064104103781,-1.321921885408785,0.6317864010422504,-0.3881136320909392,-0.19292384748248562,-0.8768202613759587,-0.9077390382076493,1.1713739991302243,-0.03236759943701879,4,2,2,1,0,-1.2159611144210396,1,-1.6577961176034464,3
1,0.19608153266933975,-1.4302601390120422,0.2826871481211579,1.0242691081388868,-1.1290198585359177,-0.7316770883648904,0.9356913267143617,-1.3931405158199461,1.581206918249222,3,0,0,2,0,-0.5073623698807811,1,-0.8527383538426092,3
0,-0.9468761425499544,-1.5805946819334158,-0.09326589348617273,-1.4143773498118917,-0.042871465932613526,0.5354773026327634,-1.7350089156321673,0.20906100899418348,0.6095352688010048,5,0,1,3,2,0.5673457260052777,0,1.3576904197111017,3
3,1.2369894154583403,0.09803960704289409,0.6586401897284883,-0.25602028228527185,-0.9558824952091424,0.716287057407644,-0.11556122366366149,-1.2344084762098775,-1.5983284428308793,3,1,1,2,0,-0.8026118467725556,0,0.17939442037382428,2
0,0.4001811175299282,0.6141679163438047,0.5780788236697745,0.6584721394462701,-1.3956513980591518,0.4116350048417496,-1.313554777723709,-0.014155921707475512,0.16161403656897735,2,1,2,3,0,-0.519172348956452,0,-0.6790245208120826,1
1,-0.3345773879681892,-1.100376243208866,1.4374000616293874,1.5932866149940685,1.3710836679027183,0.558759654617474,0.3120280857320738,-0.9764689118435163,0.7894091494611106,5,2,0,2,0,-0.6396341355282962,0,-0.8533183666407077,4
2,0.5328458476893104,-0.155764054488332,-0.8183181880145961,1.5831255880859407,1.2106430445532397,0.9060134576234772,-1.3577168321651565,0.66541562287313,-1.2932482334759943,4,1,1,0,0,0.48703786829071505,1,1.3852410276207843,3
0,-0.6611367237451307,-0.07177147585209878,1.4374000616293874,1.5424814804534277,-1.4187363798360555,-1.1849398982800015,0.522231079673153,0.7050986327756472,0.3309071007196648,5,0,2,2,1,-0.020791231963137,1,0.5700330398932218,3
2,-0.43662718039848386,-0.756493584299651,0.9808856539633434,-0.7031054662429146,-0.741192164683941,1.495998164299867,-0.5962428257249215,-0.9566274068922577,1.687015083343402,0,2,2,1,0,1.2877544496212074,0,0.4433002435086811,1
0,1.2063744777292518,-1.6834551586690925,0.3632485141798717,1.5628035342696842,-1.5203102996544302,0.8698515066685009,-0.2617292386646417,0.4918024545496178,-1.6053823205038245,3,2,1,2,3,-0.5073623698807811,0,-1.0699531467305297,4
3,-1.1713856858966012,0.7991950460931877,-1.3553939617393542,-0.3169864437340414,1.5026680640310677,1.0625501220313185,-0.15305704393783964,-0.7383708524284133,0.48961934836093446,1,3,1,3,3,-0.45303646613269477,1,-0.08132133237148992,3
2,-1.4979450216735428,0.7115506162119007,0.041003049945016586,-1.3737332421793789,0.3022490116320919,0.17187631631834654,-1.108201224570979,0.29834778127484646,0.3044550594461201,5,1,1,3,1,-1.3576808633290915,1,-1.0609629483600016,3
2,1.6758035229086055,0.2958482161499647,-1.3553939617393542,-1.4042163229037636,-0.06133945135413625,-0.5122285366792139,-0.869642278585059,-0.5151539217267542,-1.4660682364631545,3,0,1,0,2,-0.21211289298900673,0,0.18055444597002163,4
3,0.25731140812751674,-1.0407293395396569,-0.7109030332696444,-1.3127670807306095,-1.0089779532960204,-0.5181729669731827,0.22293533349655897,-1.5072291692896826,-0.355082502974267,3,1,0,0,3,0.5720697176355459,1,0.7811576984011072,0
1,1.5125238550201339,1.0219579720414578,1.4911076390018634,1.0649132157713999,0.48462036766962885,-0.7430705797616639,1.4034736957852878,-0.6143614464830471,1.253201606457265,0,3,1,0,2,-0.7128560057974561,1,-1.6847667127150305,3
3,0.808380287251105,-1.712061326755346,0.47066366892482336,1.5119983997290427,0.47654062404771264,0.2531168636692517,1.181503470882279,-0.9615877831300722,0.05404240205656137,3,3,0,3,2,0.416177993836689,1,-1.5647040635086236,4
3,1.1451446022710756,-1.0474244001555886,-1.3285401730531161,-0.8250377891404537,0.13488289374954243,1.0253974326940143,-1.2670029412222974,-1.13024057521577,-0.5296659753796636,3,2,1,1,0,0.8531472196365155,1,1.4536825377964173,4
0,-1.2836404575699243,0.16864206444726415,0.8197629218459158,0.7092772739869116,-0.37529520352002255,1.0694852907076153,1.4565100871160763,-0.6193218227208621,-1.4008198679884103,3,1,2,1,3,-0.61365218156182,0,-0.0006995534357864526,2
3,-0.5794968898008953,-0.9530849096583703,-0.2812424142898382,-0.2865033630096566,0.843591834300476,-1.4895919508458952,-0.8046569769544483,-0.6937274662880816,0.932250172338253,0,0,2,2,2,0.24611429514702723,1,1.6656772155014505,4
2,1.4512939795619577,-0.5824220082854288,-0.4960727237797413,0.6076670049056291,-1.7049901538696572,1.5940812641503503,-1.2179914459925012,-0.5498765553914569,-1.4237449704254825,1,2,2,1,3,1.3420803533692935,0,0.7045960090520937,0
3,0.14505663645419287,0.21063835376538054,0.014149261258778665,-0.022316663398322244,0.5296360821345901,-1.0100745737990897,0.16546876138794156,1.1564928704167798,-0.12935841744001703,3,1,2,1,2,1.6585877925972756,1,-1.4034605056372165,3
2,1.0941197060559278,1.586168989402241,0.9808856539633434,0.9328198659657327,1.6977361600459018,-0.09710915448373557,-0.4015943781741371,0.66541562287313,-1.2685596616206856,3,3,2,3,0,-0.6160141773769541,0,0.7362067065484668,4
3,-0.04883796916336544,-0.9159577553336585,-1.086856074876975,0.8210485699763223,0.580423042043778,-0.11048412264516487,0.9867012946609702,-0.13320495141502703,0.5513407779992059,1,3,2,0,3,0.40673001057615243,1,-0.8132974835719053,0
3,-0.31416742948213083,1.4936554245275493,-1.0062947088182617,-1.1908347578330707,0.822815350701263,-0.5795987466775253,-0.9446199437997315,0.2933874050370319,1.5335932439568414,3,2,2,3,2,-1.6080524197333161,1,-1.3382090658511256,0
1,-0.7835964746614837,-1.1977589430769624,-1.4359553277980681,0.9531419197819893,-0.8739308099011353,1.5331508536371712,0.7607480996580205,-0.5597973078670864,0.4049728162855909,4,0,1,1,2,1.6940177298242887,1,0.17040422200329614,2
