Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
2,1.114529664541987,1.0840394432073694,-0.6303416672109309,1.4611932651884016,-0.7054104429297409,-0.9991764515934807,-1.2977207246597344,1.3747494248806238,-0.24751086846185108,0,1,1,1,3,-1.1545492232275507,1,-0.2773656581288121,1
3,-0.5999068482869537,0.8844049084777719,-0.25438862560360026,-1.1400296232924292,-1.3125454636623,-0.74505205652632,0.2733862880958073,0.14457611790259273,-0.9387908804104921,0,2,1,2,2,0.2980782030799793,1,-1.3155885667252807,4
1,-0.5182670143427184,0.2745457505538186,-1.7044932146604468,-1.1400296232924292,-0.9985897114964137,0.6127548964543562,0.49819350573666893,1.6971738803385756,1.069800786960687,2,3,2,0,2,-1.5017626080522772,1,1.6662572282995491,0
2,0.21649149115539904,1.2550678098507138,-0.4692189350935034,-1.5769537803419438,-0.9651164879199039,-0.1724052715406718,-0.06410404503916468,-0.4953124167754961,0.748849352841675,3,0,1,2,0,1.736533654496704,0,1.1549759467756457,3
1,-1.6510197103189834,-0.5136454765035856,1.7327917371780046,0.4552516012837055,1.2822064880616408,0.2283484041110489,1.165851097156196,0.9283155634773067,0.856420987354091,5,2,2,3,3,1.271220478915268,0,1.1752763947090963,1
3,0.9716599551395757,0.7255493793179398,-1.623931848601733,0.03864949805044728,-1.3564069290384162,1.5574239440042097,-1.5785690303734452,0.0949723555244465,0.9675195607029798,3,2,1,3,1,0.8838531652332599,1,0.28437673682966846,4
3,-0.09986286537851323,1.634860339336289,-1.3016863843668782,-1.0384193542111468,-1.0736159022713496,0.08914966139394954,0.43274701809448607,0.17433837532948085,1.10683364474365,3,1,2,1,0,0.9995909601748354,0,1.452232505801171,3
0,-0.6509317445021015,1.2234184323935822,0.8197629218459158,1.5729645611778122,0.22260582450177546,0.05595992558595774,-1.6740904361036013,0.5711684743546521,0.4649307765056261,0,3,1,0,0,-0.41288253727541346,0,-0.6529239448976464,4
2,1.4512939795619577,-1.4570403814757686,-1.4091015391118302,-1.3940552959956354,-0.16753036752789202,0.9956752812241713,0.5796557257807184,-0.09352194151250985,-1.4025833374066468,1,0,1,1,1,1.7483436335723752,1,-0.3127464388128258,3
1,1.165554560757134,1.3214097741358541,1.4374000616293874,0.4247685205593205,1.1644730809994333,-0.005961223309549192,0.49970284177454105,-1.2244877237342484,-1.3496792548595569,0,2,2,1,2,-1.3860248131107018,0,-0.7036750647312726,1
0,-1.5897898348608073,1.2921949641754253,0.6317864010422504,-0.04263871721457876,1.0617449120922131,-0.5028165220470969,1.5172049613056988,-1.2592103573989506,-1.436089256353137,0,1,2,1,0,1.7412576461269729,1,1.4794931073118045,4
0,-1.0183109972511597,0.2556778524543752,1.598522793746815,0.4247685205593205,1.2937489789500927,-0.4116685908729105,-1.403304370642372,0.22890251394544206,0.02406342194654379,4,2,2,0,1,-0.880557708671984,1,-0.7245555254628216,2
1,0.0838267609960168,-0.5057331321393029,1.4642538503156255,1.359582996107119,-1.7026816556919668,-0.5568117638839788,-1.5855986232164982,0.6158118604949838,-1.1944939460547597,1,2,1,2,2,-0.35383264189705854,0,0.4241598211714275,3
0,-0.2937574709960715,1.4826998707923884,1.0077394426495814,-1.0993855156599164,1.5165190530972104,-0.9124868431397709,0.2403765499341939,1.2854626525999604,-1.0216739430675996,1,1,1,0,1,1.526316026949761,0,-0.2622853253782488,2
3,-0.1508877615936601,1.5867776312764164,-0.7377568219558823,0.5873449510893726,1.1032978792906392,1.148744361293864,0.648805676849162,-0.7135689712393402,-0.7959498575333493,5,1,2,3,0,-1.208875126975637,0,-0.9194398256239465,0
3,-0.742776557689366,0.1516000919703472,-0.33494999166231404,-0.07312179793896352,-0.43069915978459034,1.3280680084952523,-1.6049544603688417,-0.16296720884191468,-1.485466400063754,2,1,0,0,2,-1.5253825662036193,0,-1.2810778052384149,0
0,1.5125238550201339,-1.2409725161434302,1.0614470200220572,-1.505826591985046,-1.3864174053483906,-1.3890320050395921,0.3642818583765587,-0.0637596840856222,-0.5878604661814626,1,3,1,3,0,-0.0703931440809551,1,-0.42584893444205,3
1,1.2573993739443987,0.1041260257846502,1.3299849068844358,-0.4795628742640933,-1.0239831914510074,-0.7197882277769533,-0.6306221465875672,0.4124364347445834,-1.682974974906223,2,1,1,0,2,1.1531206881585583,1,-0.002149585431033041,2
0,-0.3856022841833361,0.500351885872967,1.303131118198198,-1.5159876188931742,0.8193526034347282,-0.17686359426114848,1.3917623661580936,-0.18280871379317326,0.4614038376691532,4,1,0,2,0,-1.0624313864373172,1,0.6869056187100869,4
1,-1.4979450216735428,1.6622492236741913,0.47066366892482336,-0.8047157353241972,1.0294259376045483,1.6421320756932636,-0.4442610719113962,-0.3514615058788715,-1.157461088271797,4,2,1,3,3,0.16344444161733007,0,-1.2532371909296829,0
3,-1.681634648048072,-1.2008021524478405,-0.603487878524693,0.18090387476424263,0.20067509181371712,1.488567626432406,1.409077804592573,-0.5151539217267542,-1.1874400683818145,0,1,2,1,3,-0.30186873396410613,0,-1.253527197328732,2
0,1.1451446022710756,-0.1375047982630637,-1.7044932146604468,-1.5261486458013025,-1.4602893470344815,1.5455350834162727,0.30547365423427664,1.3598682961671802,0.5407599614897882,2,2,1,2,0,0.8980251401240651,1,-1.4179608255896812,0
1,-1.6612246895620126,1.6263393530978305,-0.30809620297607615,0.8413706237925788,-0.5888312849563786,1.0179668948265532,-0.9926252150042796,1.652530494198244,1.6429283478874939,1,1,0,0,0,0.6051376590474248,0,1.4826831777013467,2
0,-1.028515976494189,1.1662060962210756,1.3299849068844358,0.2621920900292684,0.4072856787170023,-0.6212097587353062,-0.953130922013289,-1.2096065950208044,0.990444663140052,5,0,0,3,0,0.9098351191997358,1,0.2753865384591403,0
1,-0.32437240872516004,-1.6718909630597563,0.7123477671009641,-1.1095465425680446,0.4442216495600477,0.8718329834331574,-0.6670278908343933,-0.78797461480656,0.9622291524482707,5,0,0,0,3,-0.08220312315662603,1,0.8812099060731132,1
2,-1.2632304990838659,-0.6560676750606765,1.7327917371780046,1.4611932651884016,-1.7153783956692636,-1.082398475709042,-0.9208618765369275,0.05032896938411478,0.0734405656571609,2,3,0,0,2,-0.7459239472093349,1,1.035203303968288,1
0,1.5635487512352808,1.387143096546819,-0.3886575690347896,-1.2822840000062248,-1.4048853907699133,0.9218652717407265,1.6599909455551507,0.6703759991109446,-1.4695951752996272,3,0,0,3,1,0.7303234372495371,1,0.19099467633579617,2
0,-0.4672421181275715,1.162554244976022,-0.845171976700834,1.400227103739632,-0.2390938110362922,1.2582209525411205,0.2538347962718883,0.015606335719412147,-1.1274821081617794,4,3,2,0,3,-0.025515223593405294,1,0.3742787205349491,3
2,-0.2937574709960715,1.090734503823301,0.9271780765908675,1.6339307226265816,-0.8520000772130774,0.5463754248383726,-1.3206262965678144,0.0751308505731879,0.8246785378258371,1,1,2,2,1,1.4696281273865404,1,-0.6891747447788079,2
3,-1.395895229243248,-0.5081676996360053,-0.6303416672109309,1.6745748302590946,0.6889224563952238,1.4142622477577975,1.7104558754880828,1.424353187258771,-0.24574739904361478,3,3,2,0,2,0.5059338348117887,1,-0.14338270176803863,0
0,1.4410890003189287,0.5052210208663721,-0.845171976700834,-1.0790634618436599,0.7108531890832817,-1.3627774379078972,-1.0023380719146613,-0.8524595058981502,0.1704313836601591,4,2,0,3,1,1.261772495654731,0,1.366970624480679,3
2,-0.6815466822311891,-1.4393897671246763,-1.2211250183081646,0.7804044623438092,0.41536542233891854,-0.25364581889157695,1.284767211473372,0.9283155634773067,-1.302065580567176,2,0,1,2,3,0.328784148676724,1,-1.11490413858317,2
2,0.7879703287650457,-0.019428274672997056,0.6049326123560124,0.3129972245699099,1.5038223131199135,0.30958895146195403,0.23658923450582922,0.437238315933657,1.5953146735951131,2,3,1,0,3,0.26737225748323495,0,-0.30114618285085415,3
2,1.1043246852989579,-1.4460848277406078,-0.7646106106421202,1.4815153190046582,-1.5941822413405211,0.32593613477036776,1.486668857206154,0.17433837532948085,-1.4590143587902091,2,1,0,1,3,0.1492724667265252,0,-0.5508416924322953,0
2,1.5329338135061932,-0.7613627192930557,0.17527199337620622,1.1563624579445544,0.10371816835072291,1.6203358312820453,0.19814309154113882,0.34299116741517904,-0.836509654152785,4,2,2,0,2,-0.9466935914957415,0,-0.1955838535969115,2
0,1.288014311673487,-0.1417652913822929,-1.3016863843668782,1.0344301350470153,1.5349870385187325,1.2557441065853003,-0.37125392874616797,0.13465536542696366,-0.2422204602071422,1,0,1,3,3,-0.6207381690072226,0,0.7547671160876216,2
2,1.1859645192431933,-0.3194887186415688,-1.7313470033466847,-0.07312179793896352,1.476120334987629,-0.6093208981473688,1.3179726043065618,1.2557003951730732,0.41908057163148127,5,2,1,3,0,1.3704243031509042,0,-1.4547916382689412,4
3,-0.5692919105578661,-1.7613613185635697,1.4374000616293874,1.7355409917078641,-0.6603947284647792,-1.3895273742307561,-0.6431300702347494,-0.5449161791536423,1.5670991629033317,0,0,0,2,0,1.7483436335723752,1,-0.9525005551155661,2
0,0.05321182326692831,-1.6840638005432682,-0.4960727237797413,1.4916763459127862,1.2014090518424787,-1.47671235187563,0.04645481973497761,-0.9715085356057017,-1.1486437411806152,0,3,2,0,1,-0.5734982527045387,1,0.4647607170383286,0
3,-0.05904294840639554,0.5106987977339522,-1.4091015391118302,-1.3127670807306095,-1.1474878439574405,-0.051039819705478426,-1.528928645127869,-1.2096065950208044,0.8282054766623097,1,3,2,2,3,0.8389752447457102,0,0.44446026910487807,3
1,0.7981753080080749,0.3542778360708226,1.088300808708295,1.5323204535452992,0.6138962656202879,-0.03568337477939259,-0.5874383655040001,1.1267306129898917,-0.06940045721998186,0,3,1,1,1,0.9736090062083594,1,-0.5740422043562387,3
1,-0.22232261629486627,0.3968827672631149,0.2826871481211579,-1.333089134546866,-0.7261869265289539,1.0288650170321625,1.6595856608783148,-1.145121703929214,0.5725024110180421,5,1,2,1,3,-0.41760652890568173,0,1.1375755628326882,0
0,1.0124798721116934,1.1649888124727243,1.571669005060577,0.2825141438455249,-1.5699430104747725,-0.976389468799934,-0.15260983325995164,1.196175880319297,-0.03942147710996428,2,1,0,3,0,-1.1521872274124163,1,-0.24865502462293204,1
2,1.216579456972281,-1.6329378831125176,0.41695609155234753,-0.6421393047941453,-0.871622311723445,-0.8233203887302407,-0.8272830421888481,0.8291080387210132,-1.168041904781215,1,2,1,2,3,0.31697416960105285,1,-0.8681086929922217,0
1,0.6655105778486926,0.7231148118212375,-1.6776394259742087,0.13009874022360135,-0.5703632995348559,-1.3137358879826555,0.955284744539333,0.8539099199100869,1.4718718143185703,4,3,2,3,0,1.5948139055886525,1,0.4749109410050537,0
0,-1.6714296688050427,-0.1295924538987807,-1.3553939617393542,-0.022316663398322244,1.07213315389182,-0.8931674446843727,-0.45865566560591864,-0.8772613870872233,-0.7659708774233318,4,2,2,1,1,1.4436461734200643,1,0.6605150363966014,1
0,-0.49785705585665996,0.34758277545489097,-0.12011968217241066,0.008166417326062518,-1.567634512297082,0.21398269756729169,-0.7487696175521229,-1.7205253475157125,0.5795562886909872,5,3,1,1,2,-0.7908018676968847,0,-0.1973238919912071,2
